Number,ID,Fitness,Runtime,Preprocessed,Result
1,"1,003,822",0.800000,11.299799,23/36 (63.89%),"[0.55184572 0.         1.         0.         0.60615038 0.75786391
 1.         0.40559464 0.82298566 0.         0.48241865 0.12826762
 0.         0.         0.64607957 0.         0.71717121 0.78173045
 1.         0.         0.         1.         0.         0.
 1.         0.         0.         1.         0.         0.
 0.         1.         1.         0.         1.         1.        ]"
2,"1,124,444",2.800000,12.386399,7/36 (19.44%),"[0.         0.         0.         1.         1.         0.
 0.8266291  0.65295955 0.         0.         0.         1.
 0.83618103 0.32700104 1.         0.84058958 0.22409259 0.78960715
 0.68723251 0.         0.39886879 0.         0.12358766 0.
 0.48424302 0.71637022 0.         0.         0.69084278 0.
 0.28857331 0.76391343 1.         0.         1.         0.95734001]"
3,"1,188,236",5.000000,12.379390,10/36 (27.78%),"[0.50619224 0.54830394 0.05647216 0.         0.45061579 0.
 0.5927464  0.         0.         0.23005733 0.45706495 0.
 0.23284184 0.99817334 0.55360874 0.         0.74221781 0.85162746
 0.         0.         0.         0.         0.57170099 0.84375376
 1.         1.         0.         0.         0.         0.08878989
 0.         0.         0.         0.94612164 0.61217012 0.52785822]"
4,"1,191,192",0.000000,0.007019,36/36 (100.00%),"[1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0.
 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0.]"
5,"1,192,723",2.000000,12.525099,9/36 (25.00%),"[1.         1.         0.         0.         0.         1.
 1.         0.         1.         0.         0.         1.
 0.34704446 0.         1.         0.         0.         0.5088964
 1.         0.73269469 0.         1.         0.03629459 0.00754739
 1.         0.04807133 0.00162915 0.60236181 0.         1.
 0.         1.         0.6978363  0.42925157 0.10874296 1.        ]"
6,"1,194,297",1.200000,12.018723,16/36 (44.44%),"[0.13915194 0.51710252 0.63828235 0.14267404 0.18988542 0.08041677
 0.75028555 0.31707726 0.01119219 0.06444359 0.57077381 0.57250666
 0.79590664 0.01746533 0.72385766 0.51511154 0.         0.
 0.56954842 0.         0.69115023 0.         1.         1.
 0.         0.         0.48838947 0.20235587 0.         0.
 1.         1.         0.         0.         1.         1.        ]"
7,"1,198,412",0.000000,0.185202,19/36 (52.78%),"[0.91505474 0.         0.         1.         1.         0.
 0.7074606  0.32612618 1.         0.24175042 0.         1.
 0.08509863 0.38235633 0.78193714 0.         0.         1.
 1.         1.         0.         1.         1.         0.
 0.10019899 0.42886968 1.         0.         0.         1.
 0.         0.         0.84536732 0.         0.         1.        ]"
8,"1,217,965",1.200000,12.502518,11/36 (30.56%),"[9.41441805e-01 5.28356650e-01 4.85220963e-01 1.00000000e+00
 3.79124897e-01 3.32769147e-01 5.55353093e-01 4.97837157e-01
 0.00000000e+00 7.36771576e-01 2.67123993e-01 8.25358638e-01
 1.80907950e-02 0.00000000e+00 0.00000000e+00 7.31357601e-01
 3.79687457e-03 9.40890687e-01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00 6.44948126e-01 2.73872490e-02
 1.00000000e+00 0.00000000e+00 0.00000000e+00 9.78088413e-04
 6.80245889e-01 4.07801557e-01 1.00000000e+00 0.00000000e+00
 5.50383402e-01 5.85021942e-01 2.38277388e-02 4.78763148e-01]"
9,"1,253,849",1.200000,10.702861,20/36 (55.56%),"[0.56425241 1.         0.2024418  0.         0.         0.
 0.45318119 0.84943429 0.         0.         0.         1.
 1.         0.         0.         0.         0.         1.
 0.63702396 0.29957343 0.         1.         1.         0.
 0.35107238 0.64106914 1.         0.         0.         1.
 0.43766633 1.         0.32135871 0.35149108 0.         1.        ]"
10,"1,317,605",5.850000,12.645807,8/36 (22.22%),"[1.         0.73114137 0.         1.         1.         1.
 0.21484021 0.         0.03454791 0.46622071 0.         0.
 0.         0.         0.         0.         1.         1.
 0.63011277 1.         1.         0.         0.46257257 0.
 0.49087537 0.90631242 0.         1.         0.         0.15772142
 0.61116224 0.48877164 0.         1.         0.         0.        ]"
